family_name,phopho_per,phophi_per,phonut_per,phipho_per,phiphi_per,phinut_per,nutpho_per,nutphi_per,nutnut_per,avgMolWt,avgIsoWt,Hydrophobic_per,Hydrophilic_per,Neutral_per,gram2_mean,gram2_sd,gram2_cv,gram3_mean,gram3_sd,gram3_cv,gram4_mean,gram4_sd,gram4_cv,gram5_mean,gram5_sd,gram5_cv,normMean,normSD,normCV,mean_A,sd_A,cv_A,mean_R,sd_R,cv_R,mean_N,sd_N,cv_N,mean_D,sd_D,cv_D,mean_C,sd_C,cv_C,mean_Q,sd_Q,cv_Q,mean_E,sd_E,cv_E,mean_G,sd_G,cv_G,mean_H,sd_H,cv_H,mean_I,sd_I,cv_I,mean_L,sd_L,cv_L,mean_K,sd_K,cv_K,mean_M,sd_M,cv_M,mean_F,sd_F,cv_F,mean_P,sd_P,cv_P,mean_S,sd_S,cv_S,mean_T,sd_T,cv_T,mean_W,sd_W,cv_W,mean_Y,sd_Y,cv_Y,mean_V,sd_V,cv_V
Krueppel C2H2-type zinc-finger protein family,6.84,11.29,9.54,12.88,13.99,10.97,7.79,12.72,13.99,40902.19,1984.61,27.62,37.94,34.44,0.004484,0.004974,1.109204,0.002336,0.002343,1.002755,0.002008,0.001715,0.853889,0.001887,0.001347,0.713691,0.5074,0.5067,0.7133,0.3856,0.1441,0.3738,0.5491,0.1856,0.338,0.5779,0.1846,0.3194,0.3687,0.1457,0.3953,0.3939,0.2134,0.5417,0.3652,0.1435,0.393,0.3494,0.1478,0.4231,0.3743,0.1283,0.3429,0.338,0.083,0.2455,0.4053,0.1261,0.311,0.5257,0.1855,0.3529,0.3733,0.1497,0.401,0.364,0.2064,0.567,0.3781,0.1483,0.3922,0.6754,0.1755,0.2598,0.3103,0.1714,0.5524,0.3756,0.1454,0.3872,1.0,0.0,0.0,0.4691,0.1929,0.4113,0.3974,0.1451,0.3651
Krueppel C2H2-type zinc-finger protein family,9.51,11.09,11.89,15.21,13.79,6.81,7.61,10.94,13.15,41813.86,2050.49,32.44,35.76,31.8,0.004329,0.004273,0.987071,0.002193,0.002131,0.971569,0.001972,0.001654,0.838491,0.001887,0.001457,0.772344,0.5071,0.5052,0.6758,0.3871,0.1625,0.4198,0.3476,0.1688,0.4858,0.4692,0.1615,0.3443,0.3161,0.146,0.4619,0.4041,0.2559,0.6334,0.4545,0.1482,0.3261,0.3746,0.1435,0.383,0.3796,0.1018,0.2681,0.3494,0.1455,0.4163,0.442,0.1742,0.3941,0.4933,0.184,0.373,0.3619,0.0954,0.2637,0.3511,0.1877,0.5345,0.4683,0.1886,0.4027,0.6626,0.2365,0.3569,0.3839,0.1931,0.5031,0.3762,0.1622,0.4312,0.3944,0.2277,0.5774,0.4628,0.1385,0.2992,0.4202,0.1538,0.366
Krueppel C2H2-type zinc-finger protein family,10.51,11.38,12.78,18.21,13.66,3.68,5.78,10.68,13.31,37003.76,1822.27,34.62,35.66,29.72,0.005076,0.006002,1.182431,0.003155,0.003792,1.202109,0.002809,0.003158,1.12429,0.002604,0.002731,1.04861,0.5071,0.5053,0.6773,0.5176,0.1345,0.2599,0.347,0.1613,0.4648,0.4547,0.1843,0.4053,0.3202,0.1307,0.4082,0.39,0.247,0.6333,0.386,0.1698,0.44,0.4218,0.2069,0.4905,0.4175,0.118,0.2826,0.3177,0.2341,0.7368,0.4472,0.2002,0.4477,0.4793,0.2216,0.4622,0.4064,0.1239,0.3049,0.4916,0.1858,0.378,0.3784,0.1272,0.3363,0.4791,0.1613,0.3366,0.3803,0.2129,0.5597,0.3652,0.2064,0.5652,0.5,0.3536,0.7071,0.4797,0.1348,0.2811,0.2435,0.1084,0.4452
Krueppel C2H2-type zinc-finger protein family,14.7,8.92,10.6,10.84,10.84,9.88,8.43,12.05,13.73,26133.14,1368.07,34.13,31.73,34.13,0.005682,0.004183,0.736258,0.003215,0.002017,0.627331,0.002924,0.001494,0.511057,0.002801,0.001167,0.416614,0.5081,0.5083,0.7356,0.3382,0.1542,0.4561,0.3705,0.1612,0.435,0.3594,0.2541,0.7071,0.3027,0.1748,0.5774,0.4667,0.3408,0.7303,0.4259,0.0952,0.2236,0.4286,0.124,0.2892,0.4238,0.1352,0.3189,0.5,0.1118,0.2236,0.3777,0.1769,0.4684,0.4643,0.2068,0.4453,0.3746,0.1333,0.3557,1.0,0.0,0.0,0.4875,0.1923,0.3945,0.4033,0.1586,0.3933,0.3246,0.1461,0.4501,0.2123,0.1186,0.5588,0.5,0.3536,0.7071,0.5156,0.1823,0.3536,0.4014,0.1992,0.4962
Krueppel C2H2-type zinc-finger protein family,10.24,11.06,12.2,16.91,14.31,5.37,6.18,11.22,12.52,40224.41,1964.22,33.44,36.53,30.03,0.004902,0.006313,1.287833,0.002915,0.003904,1.339089,0.002525,0.003234,1.280573,0.002326,0.002829,1.216477,0.5071,0.5055,0.6821,0.3704,0.14,0.3781,0.4165,0.1643,0.3944,0.3318,0.1869,0.5633,0.2768,0.0979,0.3536,0.4587,0.2673,0.5829,0.439,0.2427,0.5528,0.3761,0.1991,0.5292,0.3901,0.0659,0.169,0.4054,0.2748,0.6778,0.392,0.1725,0.4399,0.5711,0.2033,0.356,0.4514,0.1315,0.2912,0.453,0.1849,0.4082,0.5149,0.2001,0.3887,0.7222,0.2017,0.2793,0.3863,0.2374,0.6146,0.3557,0.175,0.492,0.4187,0.1583,0.378,0.3449,0.1519,0.4403,0.6553,0.2623,0.4002
Krueppel C2H2-type zinc-finger protein family,8.1,10.32,13.77,14.78,13.36,7.29,9.11,11.94,11.34,32268.68,1574.63,32.12,35.56,32.32,0.005102,0.005358,1.050083,0.003135,0.003222,1.027947,0.002809,0.002612,0.929962,0.002653,0.002184,0.823375,0.5076,0.5053,0.6694,0.3624,0.1527,0.4214,0.4028,0.1079,0.2678,0.3031,0.1512,0.4988,0.3263,0.1631,0.5,0.46,0.2237,0.4864,0.2689,0.1203,0.4474,0.4413,0.2157,0.4888,0.4719,0.1319,0.2795,0.4048,0.2713,0.6703,0.3824,0.1581,0.4134,0.4483,0.16,0.357,0.3757,0.1286,0.3423,0.4549,0.2034,0.4472,0.6327,0.2402,0.3796,0.4597,0.1704,0.3706,0.4134,0.2417,0.5846,0.322,0.1397,0.4338,0.5,0.3536,0.7071,0.7094,0.2365,0.3333,0.493,0.1367,0.2774
Krueppel C2H2-type zinc-finger protein family,11.42,11.79,11.97,14.18,11.79,7.73,9.58,10.13,11.42,35659.8,1711.71,35.29,33.64,31.07,0.004115,0.003374,0.819879,0.002331,0.00151,0.647662,0.002114,0.001035,0.489432,0.002028,0.000828,0.408122,0.5076,0.5048,0.6521,0.4329,0.1832,0.4232,0.3637,0.1319,0.3627,0.445,0.1865,0.419,0.4551,0.2061,0.4528,0.3,0.1762,0.5875,0.3315,0.1181,0.3563,0.3867,0.1835,0.4744,0.4413,0.0963,0.2182,0.4643,0.2472,0.5325,0.3926,0.1089,0.2774,0.3945,0.1201,0.3044,0.3786,0.1336,0.353,0.3998,0.1573,0.3936,0.4295,0.1742,0.4055,0.4067,0.1848,0.4545,0.3059,0.1668,0.5455,0.4343,0.1683,0.3876,0.3052,0.1154,0.378,0.5828,0.1832,0.3143,0.3576,0.1045,0.2922
Krueppel C2H2-type zinc-finger protein family,9.04,12.45,13.45,17.67,13.25,6.43,8.03,11.85,7.83,32783.97,1603.97,34.87,37.47,27.66,0.00495,0.004943,0.99858,0.00304,0.003083,1.014168,0.002786,0.002497,0.896459,0.002639,0.002087,0.790991,0.5071,0.505,0.6681,0.3162,0.1511,0.4777,0.4555,0.1083,0.2377,0.3829,0.1248,0.3259,0.369,0.1249,0.3385,0.3629,0.0833,0.2294,0.5074,0.153,0.3015,0.3463,0.1845,0.5327,0.4931,0.1443,0.2926,0.3594,0.2255,0.6275,0.4545,0.2119,0.4662,0.4792,0.2047,0.4272,0.4038,0.1422,0.352,0.363,0.1815,0.5,0.5635,0.2012,0.357,0.559,0.1843,0.3296,0.415,0.195,0.4698,0.4055,0.1274,0.3142,0.3432,0.1716,0.5,0.7353,0.2279,0.31,0.3569,0.159,0.4455
Krueppel C2H2-type zinc-finger protein family,13.38,8.36,13.04,10.7,13.04,8.03,10.37,10.7,12.37,19544.12,962.89,34.67,32.0,33.33,0.00565,0.003537,0.625963,0.003663,0.00105,0.286554,0.003436,0.000478,0.139233,0.003401,0.000278,0.081642,0.5078,0.5051,0.6583,0.3436,0.1915,0.5574,0.4119,0.1786,0.4337,0.5722,0.181,0.3162,0.3153,0.1723,0.5464,0.3669,0.1961,0.5345,0.3632,0.1265,0.3482,0.4753,0.112,0.2357,0.4293,0.1109,0.2582,0.294,0.1798,0.6118,0.4505,0.1839,0.4082,0.3398,0.139,0.4092,0.3827,0.1701,0.4445,0.2909,0.1666,0.5728,0.3904,0.1967,0.5039,0.3321,0.1647,0.4959,0.3027,0.1419,0.4688,0.3286,0.1542,0.4694,1.0,0.0,0.0,0.5507,0.2496,0.4532,0.4366,0.1952,0.4472
Krueppel C2H2-type zinc-finger protein family,13.04,8.7,13.04,10.7,14.38,7.69,10.7,10.03,11.71,19570.84,950.56,34.67,33.0,32.33,0.005747,0.003771,0.656141,0.003802,0.001409,0.370467,0.003534,0.000833,0.235642,0.00346,0.000519,0.1501,0.5074,0.5055,0.6781,0.3436,0.1535,0.4467,0.3142,0.1507,0.4794,0.4815,0.2048,0.4253,0.3292,0.1909,0.5799,0.3669,0.1961,0.5345,0.3611,0.1313,0.3637,0.42,0.1208,0.2877,0.4293,0.1109,0.2582,0.2889,0.1489,0.5155,0.3764,0.2012,0.5345,0.3427,0.1426,0.4162,0.4004,0.1644,0.4106,0.2909,0.1666,0.5728,0.3904,0.1967,0.5039,0.5556,0.1757,0.3162,0.3027,0.1419,0.4688,0.375,0.1647,0.4393,0.5,0.3536,0.7071,0.6477,0.2918,0.4505,0.4333,0.2167,0.5
Krueppel C2H2-type zinc-finger protein family,11.57,10.14,13.17,14.59,12.1,4.8,8.54,9.43,15.66,36573.59,1808.75,34.81,31.62,33.57,0.004762,0.00518,1.08788,0.002717,0.003067,1.128835,0.002427,0.002436,1.003718,0.002247,0.001994,0.887259,0.5078,0.5053,0.6645,0.3585,0.1593,0.4443,0.4816,0.2234,0.4638,0.4096,0.1191,0.2907,0.3311,0.1967,0.5941,0.4394,0.3164,0.7201,0.478,0.1873,0.3919,0.4269,0.1065,0.2495,0.3728,0.1404,0.3767,0.4534,0.1707,0.3764,0.4365,0.1538,0.3524,0.4866,0.1651,0.3393,0.3175,0.0969,0.3052,0.3772,0.1426,0.378,0.6158,0.2288,0.3716,0.4167,0.1652,0.3965,0.258,0.1516,0.5876,0.5844,0.1125,0.1925,0.4173,0.241,0.5774,0.6072,0.1473,0.2425,0.2748,0.1203,0.4379
Krueppel C2H2-type zinc-finger protein family,10.97,8.48,14.46,13.47,9.48,7.98,9.48,12.97,12.72,26031.74,1265.23,34.08,30.85,35.07,0.004695,0.003859,0.821975,0.002809,0.001233,0.438862,0.002618,0.000657,0.25094,0.002584,0.000418,0.161587,0.5069,0.5052,0.6799,0.4601,0.1632,0.3546,0.3925,0.1372,0.3496,0.4943,0.2637,0.5334,0.5455,0.2416,0.4429,0.3673,0.2118,0.5765,0.4361,0.212,0.4863,0.3497,0.1532,0.4379,0.4318,0.1254,0.2903,0.407,0.1265,0.3109,0.4654,0.2267,0.4872,0.3745,0.1654,0.4417,0.3875,0.1316,0.3397,0.3544,0.2648,0.7472,0.5214,0.2065,0.396,0.402,0.179,0.4452,0.3158,0.1506,0.477,0.3505,0.1539,0.4389,0.3921,0.2264,0.5774,0.5296,0.1932,0.3649,0.3385,0.1156,0.3414
Krueppel C2H2-type zinc-finger protein family,10.8,10.8,13.15,13.15,11.27,7.98,10.8,10.33,11.74,13723.94,693.53,35.05,32.24,32.71,0.007143,0.003866,0.541252,0.004926,0.000971,0.1971,0.004739,0.0,0.0,0.004762,0.0,0.0,0.5081,0.5074,0.7149,0.3932,0.1472,0.3743,0.3578,0.1697,0.4742,1.0,0.0,0.0,0.3307,0.1672,0.5055,0.3333,0.1908,0.5725,0.49,0.2048,0.4179,0.375,0.1875,0.5,0.3778,0.2042,0.5405,0.3273,0.1903,0.5814,0.5,0.3536,0.7071,0.3529,0.1914,0.5423,0.5238,0.198,0.378,0.5,0.3536,0.7071,0.5062,0.2433,0.4806,0.4269,0.156,0.3655,0.3825,0.2208,0.5774,0.3607,0.1407,0.3901,0.5,0.3536,0.7071,0.4583,0.2646,0.5774,0.4643,0.1895,0.4082
Krueppel C2H2-type zinc-finger protein family,8.97,11.78,12.9,17.94,13.08,4.49,6.73,10.65,13.46,34921.1,1729.18,33.77,35.45,30.78,0.005587,0.006884,1.232239,0.003584,0.004422,1.233834,0.003106,0.003665,1.18013,0.002865,0.003142,1.096511,0.5076,0.5055,0.6752,0.349,0.1616,0.463,0.3972,0.1472,0.3705,0.3126,0.18,0.5756,0.5,0.1768,0.3536,0.4327,0.2716,0.6276,0.5086,0.1952,0.3838,0.4193,0.2132,0.5083,0.7059,0.1638,0.232,0.3557,0.2411,0.6778,0.4411,0.1864,0.4226,0.5943,0.2422,0.4075,0.4497,0.1161,0.2582,0.6667,0.3849,0.5774,0.4434,0.1681,0.379,0.3106,0.1667,0.5368,0.4484,0.254,0.5665,0.3416,0.1869,0.5472,0.5267,0.3041,0.5774,0.411,0.1223,0.2976,0.4162,0.1583,0.3803
Krueppel C2H2-type zinc-finger protein family,14.13,7.61,12.68,11.23,11.05,7.97,9.06,11.59,14.67,35085.1,1765.39,34.54,30.2,35.26,0.004762,0.003471,0.728964,0.002193,0.001169,0.533091,0.001984,0.000776,0.391091,0.001912,0.000521,0.272226,0.5076,0.5079,0.7385,0.3504,0.1318,0.376,0.3778,0.164,0.4341,0.4178,0.2089,0.5,0.5209,0.1647,0.3162,0.4659,0.3236,0.6945,0.3636,0.1307,0.3596,0.4334,0.1462,0.3374,0.3954,0.134,0.339,0.4232,0.1093,0.2582,0.3992,0.2612,0.6543,0.3302,0.1595,0.4829,0.3895,0.1444,0.3707,0.5037,0.2908,0.5774,0.2357,0.1317,0.5586,0.4082,0.1626,0.3984,0.3541,0.1581,0.4466,0.4097,0.1865,0.4553,0.3611,0.1968,0.5451,0.5641,0.2303,0.4082,0.4073,0.158,0.3881
Krueppel C2H2-type zinc-finger protein family,9.73,11.92,11.92,15.82,14.11,6.81,7.79,10.95,10.95,26880.66,1319.98,33.5,36.89,29.61,0.005051,0.004528,0.896623,0.003247,0.002593,0.798765,0.002976,0.002105,0.707405,0.002849,0.001714,0.601774,0.5078,0.5049,0.6512,0.4583,0.1146,0.25,0.3766,0.1073,0.2849,0.4183,0.2111,0.5047,0.3311,0.1923,0.581,0.454,0.2123,0.4676,0.314,0.142,0.4522,0.4464,0.2204,0.4936,0.4589,0.1485,0.3235,0.3867,0.235,0.6076,0.423,0.2118,0.5007,0.3963,0.1615,0.4076,0.3353,0.1134,0.3382,0.4444,0.2811,0.6325,0.5189,0.2172,0.4185,0.361,0.1284,0.3557,0.3921,0.222,0.5662,0.4173,0.1334,0.3195,0.5,0.3536,0.7071,0.532,0.2155,0.4051,0.3812,0.168,0.4406
Krueppel C2H2-type zinc-finger protein family,9.6,10.56,11.71,12.48,10.17,10.36,9.6,12.48,13.05,34271.47,1639.74,31.8,33.14,35.06,0.004878,0.004333,0.888334,0.002618,0.001846,0.705326,0.002347,0.001296,0.552046,0.002222,0.000945,0.425044,0.5078,0.506,0.6824,0.287,0.164,0.5714,0.4224,0.2064,0.4887,0.4137,0.1342,0.3245,0.439,0.1754,0.3996,0.4104,0.2577,0.628,0.3857,0.1636,0.4242,0.3551,0.1287,0.3626,0.3865,0.0806,0.2085,0.3405,0.0895,0.2629,0.3878,0.1777,0.4582,0.4366,0.1424,0.3263,0.3004,0.1073,0.3571,0.4815,0.3214,0.6676,0.3779,0.129,0.3413,0.3935,0.1699,0.4318,0.2962,0.1528,0.5158,0.3836,0.1497,0.3904,1.0,0.0,0.0,0.5417,0.1564,0.2887,0.4101,0.1437,0.3505
Krueppel C2H2-type zinc-finger protein family,13.71,9.03,12.71,11.04,14.38,7.36,10.37,9.7,11.71,19484.26,959.13,35.33,33.0,31.67,0.005464,0.003721,0.680863,0.003745,0.001443,0.385395,0.003559,0.001006,0.282708,0.003484,0.000653,0.187371,0.5076,0.5051,0.6623,0.5926,0.2794,0.4714,0.3951,0.1935,0.4899,0.4191,0.1954,0.4662,0.307,0.166,0.5407,0.3088,0.1783,0.5774,0.3611,0.1313,0.3637,0.4568,0.1048,0.2294,0.4089,0.1022,0.25,0.3176,0.1794,0.5649,0.3803,0.1998,0.5253,0.3427,0.1426,0.4162,0.381,0.1533,0.4023,0.2909,0.1666,0.5728,0.3904,0.1967,0.5039,0.4375,0.1547,0.3536,0.3027,0.1419,0.4688,0.3304,0.1734,0.525,1.0,0.0,0.0,0.3175,0.1449,0.4565,0.5826,0.2606,0.4472
Krueppel C2H2-type zinc-finger protein family,14.05,9.03,12.37,11.04,14.38,7.36,10.03,9.7,12.04,19463.01,956.71,35.33,33.0,31.67,0.005495,0.003742,0.68097,0.003759,0.001457,0.38758,0.003559,0.001006,0.282708,0.003484,0.000653,0.187371,0.5076,0.505,0.6601,0.3194,0.1597,0.5,0.4183,0.1945,0.4651,0.4191,0.1954,0.4662,0.307,0.166,0.5407,0.3088,0.1783,0.5774,0.3611,0.1313,0.3637,0.4568,0.1048,0.2294,0.4089,0.1022,0.25,0.3333,0.1828,0.5483,0.3803,0.1998,0.5253,0.3427,0.1426,0.4162,0.381,0.1533,0.4023,0.2909,0.1666,0.5728,0.3904,0.1967,0.5039,0.4925,0.2259,0.4587,0.3027,0.1419,0.4688,0.3088,0.1638,0.5304,0.5,0.3536,0.7071,0.3175,0.1449,0.4565,0.5826,0.2606,0.4472
Krueppel C2H2-type zinc-finger protein family,9.87,9.07,12.53,11.47,9.87,9.33,9.87,12.0,16.0,24066.49,1198.67,31.38,30.85,37.77,0.005682,0.00433,0.762046,0.003289,0.001975,0.600433,0.002959,0.001424,0.481358,0.002874,0.001156,0.402257,0.5081,0.5081,0.7318,0.2833,0.1035,0.3651,0.4387,0.164,0.3738,0.3889,0.2245,0.5774,0.3542,0.2143,0.6052,0.5,0.3416,0.6831,0.4119,0.1467,0.3563,0.4413,0.2073,0.4697,0.4161,0.1022,0.2457,0.3322,0.1372,0.4131,0.4404,0.2508,0.5695,0.3871,0.2081,0.5376,0.412,0.1457,0.3536,0.0,0.0,0.0,0.3945,0.1054,0.2673,0.3136,0.0899,0.2865,0.2817,0.1467,0.5207,0.4466,0.1959,0.4387,0.5897,0.3405,0.5774,0.3824,0.1561,0.4082,0.3347,0.1722,0.5145
Krueppel C2H2-type zinc-finger protein family,9.52,11.66,10.67,13.79,10.02,10.02,8.54,12.15,13.63,39887.82,1955.46,31.97,33.77,34.26,0.004386,0.005147,1.173562,0.002494,0.002717,1.089447,0.002165,0.00192,0.887026,0.002008,0.001423,0.708895,0.5074,0.5058,0.6885,0.4872,0.1551,0.3184,0.4583,0.2511,0.5479,0.3131,0.1566,0.5003,0.4015,0.151,0.376,0.4249,0.2317,0.5454,0.3209,0.1155,0.3598,0.3519,0.1108,0.315,0.3741,0.1389,0.3713,0.4089,0.125,0.3058,0.4625,0.1656,0.3581,0.4355,0.1961,0.4502,0.3848,0.0886,0.2303,0.4969,0.2222,0.4472,0.478,0.1695,0.3545,0.5038,0.1535,0.3047,0.3981,0.2101,0.5277,0.3929,0.1897,0.483,0.5591,0.2795,0.5,0.3565,0.1368,0.3836,0.3413,0.1477,0.4327
Krueppel C2H2-type zinc-finger protein family,8.51,11.29,12.48,16.04,11.09,8.12,7.52,12.87,12.08,33400.4,1604.16,32.21,35.18,32.61,0.004854,0.005482,1.129368,0.002899,0.002909,1.00369,0.002611,0.002122,0.812783,0.002451,0.001591,0.649231,0.5074,0.5062,0.6999,0.377,0.1873,0.4968,0.414,0.1254,0.3029,0.3767,0.1439,0.382,0.3365,0.119,0.3536,0.4515,0.3004,0.6652,0.5739,0.2155,0.3755,0.3371,0.081,0.2402,0.4511,0.1691,0.3748,0.4957,0.1372,0.2767,0.4539,0.1574,0.3468,0.5086,0.2175,0.4276,0.4371,0.1212,0.2774,0.4747,0.2274,0.4791,0.4798,0.1047,0.2182,0.6593,0.2916,0.4424,0.3259,0.1357,0.4163,0.3367,0.1633,0.4851,0.4289,0.2476,0.5774,0.5042,0.1841,0.3651,0.3585,0.1797,0.5013
Krueppel C2H2-type zinc-finger protein family,14.56,9.71,13.59,15.53,7.28,6.8,7.77,12.62,12.14,13586.39,680.4,38.16,29.47,32.37,0.007874,0.005712,0.725464,0.005747,0.002653,0.461666,0.005376,0.00177,0.329272,0.005155,0.001151,0.223202,0.5078,0.5051,0.6588,0.532,0.277,0.5206,0.3636,0.1731,0.476,0.3594,0.1271,0.3536,0.4807,0.215,0.4472,0.4731,0.3129,0.6615,0.4159,0.1894,0.4555,0.6098,0.2489,0.4082,0.5966,0.1799,0.3015,0.3509,0.2012,0.5736,0.3825,0.1603,0.419,0.4079,0.1177,0.2887,0.3083,0.1929,0.6255,0.0,0.0,0.0,0.3654,0.1892,0.5178,0.5,0.3536,0.7071,0.4361,0.2462,0.5646,0.4417,0.2153,0.4876,0.5,0.3536,0.7071,0.5926,0.1975,0.3333,0.4344,0.1808,0.4163
Krueppel C2H2-type zinc-finger protein family,9.13,12.66,11.0,17.63,11.41,7.26,5.81,12.24,12.86,31394.65,1532.47,32.71,36.23,31.06,0.006061,0.006718,1.108447,0.003534,0.003954,1.118886,0.003115,0.003189,1.023742,0.002857,0.002635,0.922153,0.5076,0.5052,0.6662,0.4293,0.1799,0.4189,0.3799,0.1612,0.4244,0.4382,0.1217,0.2777,0.5113,0.2952,0.5774,0.425,0.2673,0.629,0.3587,0.1426,0.3976,0.4363,0.2082,0.4772,0.4385,0.114,0.26,0.336,0.2183,0.6497,0.5106,0.245,0.4799,0.5473,0.2533,0.4628,0.4766,0.1134,0.238,0.41,0.2632,0.6418,0.704,0.2226,0.3162,0.2433,0.1923,0.7906,0.521,0.2947,0.5656,0.3932,0.1663,0.423,1.0,0.0,0.0,0.4284,0.1498,0.3496,0.5432,0.2776,0.511
Krueppel C2H2-type zinc-finger protein family,10.33,12.0,12.17,17.83,13.33,4.83,6.33,10.67,12.5,38860.64,1937.51,34.61,35.94,29.45,0.005102,0.005985,1.173011,0.00295,0.003224,1.09307,0.002577,0.002533,0.982862,0.00237,0.002118,0.893614,0.5076,0.5056,0.676,0.4097,0.1366,0.3334,0.4331,0.1657,0.3825,0.3274,0.1642,0.5017,0.3396,0.1426,0.42,0.425,0.2583,0.6077,0.4091,0.217,0.5305,0.3931,0.1907,0.4851,0.3483,0.0616,0.1768,0.4205,0.2765,0.6576,0.4692,0.1878,0.4001,0.5068,0.2033,0.4011,0.4351,0.1153,0.265,0.3468,0.1734,0.5,0.4413,0.0941,0.2132,0.3909,0.1715,0.4387,0.2959,0.1697,0.5735,0.4274,0.1574,0.3684,0.0,0.0,0.0,0.6286,0.1637,0.2605,0.2739,0.1301,0.475
Krueppel C2H2-type zinc-finger protein family,12.22,12.41,9.77,14.1,10.34,8.08,7.89,9.77,15.41,34173.01,1702.89,34.33,32.46,33.21,0.005051,0.005287,1.046883,0.002809,0.002775,0.9879,0.002433,0.002061,0.847197,0.002268,0.001723,0.759915,0.5074,0.5064,0.7041,0.4253,0.1415,0.3327,0.3968,0.081,0.2041,0.4815,0.177,0.3676,0.3438,0.1678,0.4882,0.4691,0.3123,0.6656,0.3418,0.1258,0.3681,0.4164,0.1508,0.3622,0.5517,0.1216,0.2204,0.4014,0.2518,0.6272,0.3922,0.186,0.4744,0.347,0.1447,0.4171,0.3755,0.104,0.2771,0.4414,0.2081,0.4715,0.6061,0.2481,0.4094,0.3572,0.1584,0.4433,0.3114,0.1502,0.4823,0.3114,0.1465,0.4704,1.0,0.0,0.0,0.3762,0.0913,0.2425,0.5025,0.2139,0.4257
Krueppel C2H2-type zinc-finger protein family,8.52,12.7,12.17,16.0,13.04,6.96,8.7,10.43,11.48,37841.68,1872.54,33.33,36.11,30.56,0.005556,0.006448,1.160607,0.003145,0.003971,1.262685,0.002667,0.002991,1.121617,0.002427,0.002408,0.992243,0.5078,0.5061,0.6872,0.4194,0.1462,0.3485,0.4044,0.139,0.3436,0.4263,0.2116,0.4965,0.42,0.2452,0.5837,0.4091,0.2701,0.6602,0.2799,0.0934,0.3338,0.376,0.0703,0.1869,0.4387,0.0976,0.2225,0.3596,0.2406,0.6689,0.3808,0.151,0.3966,0.3299,0.1181,0.3579,0.2817,0.0973,0.3455,0.5014,0.274,0.5465,0.559,0.1728,0.3091,0.353,0.1939,0.5491,0.3476,0.2099,0.6038,0.4371,0.2091,0.4783,1.0,0.0,0.0,0.5992,0.1223,0.2041,0.3926,0.196,0.4991
Krueppel C2H2-type zinc-finger protein family,9.25,10.05,14.51,16.27,12.28,5.58,8.13,11.8,12.12,40995.68,2024.76,33.76,34.08,32.17,0.004545,0.004618,1.015851,0.002326,0.002296,0.987479,0.001996,0.001641,0.822378,0.001848,0.001263,0.683527,0.5076,0.5052,0.6644,0.3818,0.1293,0.3386,0.4324,0.1609,0.372,0.3522,0.153,0.4345,0.3669,0.089,0.2425,0.437,0.271,0.6202,0.3685,0.1482,0.4023,0.487,0.1622,0.3331,0.4176,0.1293,0.3096,0.4502,0.122,0.2709,0.475,0.1488,0.3132,0.5071,0.2089,0.4119,0.3513,0.0557,0.1585,0.3958,0.1979,0.5,0.6453,0.2087,0.3233,0.4331,0.0903,0.2085,0.3056,0.1586,0.519,0.4938,0.1235,0.2502,1.0,0.0,0.0,0.3323,0.0957,0.288,0.3269,0.1313,0.4017
Krueppel C2H2-type zinc-finger protein family,10.34,13.43,10.89,15.79,11.43,7.44,8.53,9.8,12.34,36529.48,1774.96,34.78,34.6,30.62,0.004695,0.004812,1.025044,0.002625,0.002331,0.887973,0.002262,0.001483,0.655609,0.002079,0.000997,0.479701,0.5071,0.5054,0.6814,0.5078,0.1726,0.3399,0.4435,0.1891,0.4264,0.3235,0.1532,0.4737,0.3121,0.1771,0.5675,0.4163,0.2817,0.6767,0.447,0.2048,0.4581,0.41,0.1695,0.4134,0.4578,0.127,0.2773,0.3933,0.0991,0.2519,0.3826,0.1463,0.3824,0.4675,0.1786,0.3822,0.3177,0.1012,0.3186,0.4093,0.1983,0.4845,0.5494,0.252,0.4587,0.3864,0.0966,0.25,0.4468,0.1888,0.4226,0.4653,0.1586,0.3408,1.0,0.0,0.0,0.4095,0.1513,0.3694,0.4249,0.1665,0.3918
Krueppel C2H2-type zinc-finger protein family,11.82,7.83,13.9,13.9,12.78,6.39,7.83,12.46,13.1,40752.19,1935.51,33.65,33.01,33.33,0.004132,0.004175,1.010247,0.002183,0.002144,0.981786,0.001965,0.001688,0.85942,0.001862,0.001285,0.690115,0.5071,0.5058,0.693,0.4047,0.1826,0.4511,0.3915,0.1455,0.3718,0.3808,0.1894,0.4973,0.3244,0.1536,0.4733,0.3857,0.25,0.6481,0.4149,0.156,0.376,0.3904,0.1241,0.3179,0.5153,0.1377,0.2672,0.4077,0.1211,0.2971,0.3696,0.1829,0.4948,0.3829,0.1733,0.4528,0.4033,0.108,0.2679,0.472,0.1956,0.4145,0.5067,0.2143,0.4229,0.4429,0.1691,0.3818,0.3611,0.1329,0.3682,0.3917,0.1284,0.3278,0.4054,0.2737,0.6753,0.2996,0.0976,0.3256,0.3274,0.1285,0.3923
